chr,pos,cm,increment_cm
1,5536192000,13.432103,0.140577
1,5542017000,13.587693,0.15559
1,5572521000,13.622976,0.035283
1,5575158000,13.741815,0.118839
1,5630901000,13.790155,0.04834
1,5634851000,13.9361,0.145945
1,5640332000,14.015526,0.079426
1,5661009000,14.047212,0.031686
1,5664995000,14.129452,0.08224
1,5707762000,14.26773,0.138278
1,5709228000,14.398665,0.130935
1,5875340000,14.863774,0.465109
1,5902976000,15.184923,0.321149
1,5913621000,15.230386,0.045463
1,5915761000,15.321143,0.090757
1,6137403000,15.427162,0.106019
1,6145407000,15.633001,0.205839
1,6217859000,15.724864,0.091863
1,6222501000,15.808862,0.083998
1,6322936000,15.959789,0.150927
1,6345134000,16.089418,0.129629
1,6530435000,16.159008,0.06959
1,6561300000,16.221619,0.062611
1,6568870000,16.325266,0.103647
1,6638064000,16.392361,0.067095
1,6644723000,16.440489,0.048128
1,7035830000,16.537475,0.096986
1,7169066000,16.640877,0.103402
1,7173895000,16.729039,0.088162
1,7245922000,16.782091,0.053052
1,7250522000,16.953045,0.170954
1,7324547000,16.991758,0.038713
1,7362781000,17.074536,0.082778
1,7368829000,17.143869,0.069333
1,7487749000,17.236011,0.092142
1,7491320000,17.358144,0.122133
1,7507642000,17.376095,0.017951
1,7513025000,17.504727,0.128632
1,7603317000,17.710633,0.205906
1,7617555000,17.95487,0.244237
1,7708733000,18.112501,0.157631
1,7711426000,18.211912,0.099411
1,7909737000,18.347306,0.135394
1,7975789000,18.465826,0.11852
1,8196406000,18.528849,0.063023
1,8206130000,18.657882,0.129033
1,8348505000,18.859951,0.202069
1,8352398000,18.948124,0.088173
1,8372536000,19.042906,0.094782
1,8887937000,19.146082,0.103176
1,8985036000,19.232079,0.085997
1,8989235000,19.316538,0.084459
1,9049032000,19.60501,0.288472
1,9067142000,19.626819,0.021809
1,9070589000,19.833162,0.206343
1,9286018000,20.092127,0.258965
1,9292082000,20.181249,0.089122
1,9360236000,20.321778,0.140529
1,9367908000,20.432499,0.110721
1,9396718000,20.469986,0.037487
1,9415009000,20.589383,0.119397
1,9460746000,20.68741,0.098027
1,9476781000,20.874179,0.186769
1,9510526000,20.981663,0.107484
1,9512371000,21.037515,0.055852
1,9579964000,21.22185,0.184335
1,9688512000,21.251175,0.029325
1,9767817000,21.44166,0.190485
1,9891215000,21.464187,0.022527
1,9906803000,21.60105,0.136863
1,9964708000,21.609256,0.008206
1,9978247000,21.711437,0.102181
1,10479678000,21.789188,0.077751
1,10642793000,21.893347,0.104159
1,10654369000,21.959715,0.066368
1,10750919000,22.039157,0.079442
1,10771488000,22.259507,0.22035
1,10802252000,22.323344,0.063837
1,10815702000,22.606692,0.283348
1,10855315000,22.712021,0.105329
1,10874522000,22.859649,0.147628
1,10926127000,22.963225,0.103576
1,10936544000,23.047268,0.084043
1,10962372000,23.067841,0.020573
1,10968966000,23.188114,0.120273
1,10992104000,23.212391,0.024277
1,10995479000,23.35851,0.146119
1,11024353000,23.407298,0.048788
1,11032827000,23.525089,0.117791
1,11171226000,23.663079,0.13799
1,11383839000,23.725483,0.062404
1,11390336000,23.819124,0.093641
1,11703843000,24.171036,0.351912
1,11713563000,24.312269,0.141233
1,11774956000,24.509061,0.196792
1,11779499000,24.595409,0.086348
1,11815364000,24.698923,0.103514
1,11824303000,24.857117,0.158194
1,11907648000,24.904085,0.046968
1,11933640000,24.989714,0.085629
1,11986621000,25.01605,0.026336
1,11999556000,25.086054,0.070004
1,12105332000,25.182057,0.096003
1,12147753000,25.335651,0.153594
1,12157881000,25.471184,0.135533
1,12194451000,25.678909,0.207725
1,12202095000,25.789569,0.11066
1,12262690000,25.885555,0.095986
1,12268721000,26.022845,0.13729
1,12279581000,26.122129,0.099284
1,12600396000,26.229713,0.107584
1,12603808000,26.338811,0.109098
1,12645497000,26.421469,0.082658
1,12654035000,26.505436,0.083967
1,12686912000,26.583495,0.078059
1,12689692000,26.669627,0.086132
1,12722411000,26.850396,0.180769
1,12778345000,26.953677,0.103281
1,12779618000,27.026387,0.07271
1,12866590000,27.080903,0.054516
1,12899930000,27.175931,0.095028
1,13384058000,27.396889,0.220958
1,13807146000,28.204497,0.807608
1,13814103000,28.336468,0.131971
1,13841295000,28.52251,0.186042
1,13843653000,28.593594,0.071084
1,13922117000,28.736923,0.143329
1,13935141000,28.943256,0.206333
1,13947905000,28.964694,0.021438
1,13951736000,29.070183,0.105489
1,14128152000,29.187876,0.117693
1,14130780000,29.280199,0.092323
1,14170060000,29.402272,0.122073
1,14172505000,29.491773,0.089501
1,14226409000,29.611517,0.119744
1,14243517000,29.722785,0.111268
1,14390137000,29.896808,0.174023
1,14394291000,29.991675,0.094867
1,14439900000,30.019813,0.028138
1,14445584000,30.104798,0.084985
1,14507057000,30.176427,0.071629
1,14508693000,30.243423,0.066996
1,14625432000,30.365384,0.121961
1,14629604000,30.514344,0.14896
1,14720009000,30.666337,0.151993
1,14721426000,30.753735,0.087398
1,14792535000,30.847426,0.093691
1,14795469000,30.92039,0.072964
1,14876379000,31.001697,0.081307
1,14894578000,31.249846,0.248149
1,15089767000,31.429886,0.18004
1,15100939000,31.629116,0.19923
1,15150914000,31.71608,0.086964
1,15156736000,31.871392,0.155312
1,15181454000,31.898608,0.027216
1,15184139000,32.03452,0.135912
1,15211824000,32.120191,0.085671
1,15216378000,32.196098,0.075907
1,15309861000,32.38515,0.189052
1,15339960000,32.642206,0.257056
1,15371724000,32.701226,0.05902
1,15374483000,32.835073,0.133847
1,15424731000,32.928268,0.093195
1,15427117000,33.043597,0.115329
1,15567800000,33.23623,0.192633
1,15574322000,33.46241,0.22618
1,15617054000,33.49404,0.03163
1,15621708000,33.623113,0.129073
1,15685797000,33.70541,0.082297
1,15687814000,33.788421,0.083011
1,15743884000,33.851143,0.062722
1,15750217000,33.947581,0.096438
1,15798317000,34.006341,0.05876
1,16050521000,34.044672,0.038331
1,16127480000,34.239769,0.195097
1,16363940000,34.279193,0.039424
1,16396318000,34.342348,0.063155
1,16448622000,34.58085,0.238502
1,16502256000,34.686879,0.106029
1,16804341000,34.800941,0.114062
1,16821365000,34.950866,0.149925
1,16887185000,35.033199,0.082333
1,17003534000,35.45293,0.419731
1,17429185000,35.681962,0.229032
1,17432399000,35.743104,0.061142
1,17495311000,35.790094,0.04699
1,17500227000,35.898441,0.108347
1,17539073000,35.980333,0.081892
1,17541949000,36.098209,0.117876
1,17554853000,36.228196,0.129987
1,17557133000,36.365908,0.137712
1,17675889000,36.498616,0.132708
1,17679598000,36.599373,0.100757
1,17712649000,36.677713,0.07834
1,17874843000,36.759984,0.082271
1,17876389000,36.818629,0.058645
1,17908005000,36.867471,0.048842
1,17918600000,36.983634,0.116163
1,17920155000,37.071717,0.088083
1,17931702000,37.204219,0.132502
1,18042035000,37.275782,0.071563
1,18052042000,37.368391,0.092609
1,18105728000,37.417852,0.049461
1,18112065000,37.490799,0.072947
1,18180387000,37.622621,0.131822
1,18189098000,37.756486,0.133865
1,18263784000,37.823647,0.067161
1,18265974000,37.879459,0.055812
1,18322014000,37.957958,0.078499
1,18323910000,38.048083,0.090125
1,18427031000,38.186259,0.138176
1,18484945000,38.335452,0.149193
1,18490574000,38.498724,0.163272
1,18511260000,38.591782,0.093058
1,18514902000,38.733781,0.141999
1,18566065000,38.813957,0.080176
1,18578075000,39.067173,0.253216
1,18606653000,39.102914,0.035741
1,18611016000,39.171675,0.068761
1,18659641000,39.273619,0.101944
1,18664626000,39.426792,0.153173
1,18703538000,39.454805,0.028013
1,18704862000,39.502806,0.048001
1,18832820000,39.727952,0.225146
1,18869666000,39.864225,0.136273
1,18873615000,39.960316,0.096091
1,18904033000,39.976315,0.015999
1,18907068000,40.089362,0.113047
1,19030698000,40.297764,0.208402
1,19057778000,40.611944,0.31418
1,19067368000,40.873268,0.261324
1,19100502000,40.888239,0.014971
1,19176667000,41.092676,0.204437
1,19197849000,41.555099,0.462423
1,19210816000,41.649591,0.094492
1,19238942000,41.699813,0.050222
1,19244678000,41.839342,0.139529
1,19636041000,41.989706,0.150364
1,19650220000,42.073537,0.083831
1,19806259000,42.160144,0.086607
1,19819249000,42.337407,0.177263
1,19973920000,42.396699,0.059292
1,19978665000,42.487814,0.091115
1,20025383000,42.52753,0.039716
1,20030565000,42.603796,0.076266
1,20058237000,42.665661,0.061865
1,20061862000,42.813243,0.147582
1,20139463000,42.899255,0.086012
1,20141528000,43.044842,0.145587
1,20158604000,43.140888,0.096046
1,20163290000,43.231873,0.090985
1,20281969000,43.341058,0.109185
1,20303151000,43.407804,0.066746
1,20309565000,43.490495,0.082691
1,20435774000,43.571535,0.08104
1,20437540000,43.648888,0.077353
1,20464891000,43.735819,0.086931
1,20477682000,43.90072,0.164901
1,20555073000,44.032047,0.131327
1,20556762000,44.11871,0.086663
1,20605374000,44.21547,0.09676
1,20609308000,44.34154,0.12607
1,20762133000,44.43595,0.09441
1,20766279000,44.583264,0.147314
1,20883203000,44.671278,0.088014
1,20884941000,44.725359,0.054081
1,21009611000,44.902614,0.177255
1,21011182000,45.018663,0.116049
1,21041555000,45.122494,0.103831
1,21567495000,45.184401,0.061907
1,21734462000,45.378631,0.19423
1,21738020000,45.468903,0.090272
1,21821757000,45.540309,0.071406
1,21848962000,45.633109,0.0928
1,21974834000,45.766337,0.133228
1,22008798000,45.872411,0.106074
1,22141983000,45.928618,0.056207
1,22147077000,46.038258,0.10964
1,22345647000,46.176454,0.138196
1,22350834000,46.251229,0.074775
1,22477493000,46.29468,0.043451
1,22649994000,46.570049,0.275369
1,22652501000,46.638642,0.068593
1,22682133000,46.734199,0.095557
1,22735906000,46.763071,0.028872
1,22739168000,46.9046,0.141529
1,22863296000,46.946065,0.041465
1,22869904000,47.040453,0.094388
1,22891409000,47.138752,0.098299
1,23026293000,47.269616,0.130864
1,23087244000,47.43305,0.163434
1,23183130000,47.595443,0.162393
1,23189123000,47.754386,0.158943
1,23212740000,47.843849,0.089463
1,23714672000,47.988704,0.144855
1,23907702000,48.179403,0.190699
1,23926256000,48.410596,0.231193
1,23977871000,48.504171,0.093575
1,24336524000,48.660871,0.1567
1,24421804000,48.778738,0.117867
1,24425176000,48.837845,0.059107
1,24518643000,48.964161,0.126316
1,24530056000,49.113182,0.149021
1,24641335000,49.250346,0.137164
1,24663965000,49.355691,0.105345
1,24876383000,49.514797,0.159106
1,24928693000,49.638421,0.123624
1,25012493000,49.656505,0.018084
1,25017649000,49.715412,0.058907
1,25182422000,49.735064,0.019652
1,25305783000,49.944554,0.20949
1,25309259000,50.129941,0.185387
1,25422503000,50.312141,0.1822
1,25425629000,50.390914,0.078773
1,25472465000,50.436965,0.046051
1,25477602000,50.51131,0.074345
1,25499030000,50.521345,0.010035
1,25529362000,50.742776,0.221431
1,25775733000,50.777797,0.035021
1,25910624000,51.102862,0.325065
1,26002585000,51.129047,0.026185
1,26010611000,51.198842,0.069795
1,26110143000,51.244022,0.04518
1,26118299000,51.347713,0.103691
1,26479900000,51.476145,0.128432
1,26482556000,51.521125,0.04498
1,26699157000,51.629825,0.1087
1,26715232000,51.681671,0.051846
1,26718448000,51.787324,0.105653
1,26898956000,51.878975,0.091651
1,26910959000,51.946287,0.067312
1,27366975000,52.095368,0.149081
1,27395859000,52.187504,0.092136
1,27403974000,52.307579,0.120075
1,27981827000,52.563157,0.255578
1,27989620000,52.633079,0.069922
1,28169402000,52.661433,0.028354
1,28187374000,52.710866,0.049433
1,28420384000,52.794961,0.084095
1,28459918000,52.895304,0.100343
1,29180014000,53.061099,0.165795
1,29190390000,53.174294,0.113195
1,29631050000,53.265324,0.09103
1,29632400000,53.325496,0.060172
1,29707412000,53.49346,0.167964
1,29740661000,53.711014,0.217554
1,29794833000,53.86431,0.153296
1,30062973000,54.258039,0.393729
1,30160186000,54.304982,0.046943
1,30162821000,54.437644,0.132662
1,30401662000,54.777064,0.33942
1,30405167000,54.855172,0.078108
1,30578188000,55.068972,0.2138
1,30614367000,55.262071,0.193099
1,30743114000,55.433759,0.171688
1,30747270000,55.528135,0.094376
1,30792409000,55.575417,0.047282
1,30794300000,55.690945,0.115528
1,30890860000,55.755259,0.064314
1,30892426000,55.869528,0.114269
1,30987720000,55.964783,0.095255
1,30997926000,56.10911,0.144327
1,30999350000,56.18811,0.079
1,31164624000,56.376412,0.188302
1,31166788000,56.444521,0.068109
1,31216969000,56.499304,0.054783
1,31223657000,56.690784,0.19148
1,31255634000,56.710636,0.019852
1,31260468000,56.810003,0.099367
1,31316029000,56.886706,0.076703
1,31318133000,56.973334,0.086628
1,31363409000,57.076202,0.102868
1,31367929000,57.15796,0.081758
1,31639120000,57.270826,0.112866
1,31642815000,57.319508,0.048682
1,32009781000,57.472496,0.152988
1,32054094000,57.631378,0.158882
1,32143138000,57.665663,0.034285
1,32160918000,57.759031,0.093368
1,32440710000,57.954776,0.195745
1,32925647000,58.057345,0.102569
1,32942662000,58.120267,0.062922
1,33062554000,58.136086,0.015819
1,33066299000,58.233235,0.097149
1,33215380000,58.296503,0.063268
1,33221282000,58.350887,0.054384
1,33920586000,58.538014,0.187127
1,33921878000,58.608798,0.070784
1,34021286000,58.662503,0.053705
1,34023779000,58.762729,0.100226
1,34057453000,58.842439,0.07971
1,34061898000,58.976962,0.134523
1,34183007000,59.111998,0.135036
1,34186193000,59.211707,0.099709
1,34220381000,59.244157,0.03245
1,34221810000,59.312359,0.068202
1,34246222000,59.331109,0.01875
1,34247896000,59.430155,0.099046
1,34269930000,59.544912,0.114757
1,34369245000,59.63497,0.090058
1,34375199000,59.777465,0.142495
1,34427062000,59.931651,0.154186
1,34428935000,60.044012,0.112361
1,34535791000,60.129272,0.08526
1,34541223000,60.271283,0.142011
1,34635092000,60.379806,0.108523
1,34655468000,60.617239,0.237433
1,34798634000,60.772581,0.155342
1,34800556000,60.904391,0.13181
1,34939339000,61.037483,0.133092
1,34945039000,61.128907,0.091424
1,35192221000,61.431337,0.30243
1,35270657000,61.670732,0.239395
1,35312631000,61.721395,0.050663
1,35322503000,61.853038,0.131643
1,35363422000,61.889754,0.036716
1,35379119000,62.011649,0.121895
1,35381295000,62.096636,0.084987
1,35633937000,62.181772,0.085136
1,35719581000,62.296289,0.114517
1,36661213000,62.443301,0.147012
1,36677585000,62.547691,0.10439
1,36855957000,62.581336,0.033645
1,36858917000,62.715984,0.134648
1,36927846000,62.732283,0.016299
1,37019837000,62.896967,0.164684
1,37022310000,63.022784,0.125817
1,37040374000,63.062743,0.039959
1,37049344000,63.15945,0.096707
1,37077776000,63.195427,0.035977
1,37084040000,63.345682,0.150255
1,37261085000,63.453747,0.108065
1,37275369000,63.529781,0.076034
1,37317442000,63.555017,0.025236
1,37327304000,63.86605,0.311033
1,37399974000,63.970236,0.104186
1,37416269000,64.061965,0.091729
1,37428012000,64.308134,0.246169
1,37538004000,64.413385,0.105251
1,37548473000,64.493199,0.079814
1,37551870000,64.585889,0.09269
1,37661910000,64.736251,0.150362
1,37782874000,64.802795,0.066544
1,37952976000,65.049469,0.246674
1,38092723000,65.065996,0.016527
1,38143790000,65.170957,0.104961
1,38147166000,65.232225,0.061268
1,38197401000,65.247155,0.01493
1,38199542000,65.349943,0.102788
1,38456106000,65.390879,0.040936
1,38466697000,65.452565,0.061686
1,38469500000,65.535771,0.083206
1,38557098000,65.601651,0.06588
1,38560968000,65.774682,0.173031
1,38602195000,65.862109,0.087427
1,38606443000,65.987411,0.125302
1,38679381000,66.032793,0.045382
1,38730541000,66.150017,0.117224
1,38732247000,66.268641,0.118624
1,38733788000,66.305815,0.037174
1,38871646000,66.413003,0.107188
1,38876635000,66.475397,0.062394
1,38911588000,66.498657,0.02326
1,38915251000,66.640454,0.141797
1,38943545000,66.728216,0.087762
1,38952168000,66.872959,0.144743
1,39039373000,66.962775,0.089816
1,39053684000,67.18768,0.224905
1,39145901000,67.300088,0.112408
1,39147240000,67.359537,0.059449
1,39205993000,67.385516,0.025979
1,39214152000,67.452512,0.066996
1,39266694000,67.493283,0.040771
1,39291144000,67.65775,0.164467
1,39385086000,67.684416,0.026666
1,39388838000,67.763362,0.078946
1,39548843000,67.904659,0.141297
1,39551621000,68.049655,0.144996
1,40089945000,68.122995,0.07334
1,40161013000,68.260132,0.137137
1,40168865000,68.37493,0.114798
1,40197248000,68.391135,0.016205
1,40206510000,68.522033,0.130898
1,40255573000,68.533667,0.011634
1,40291192000,68.628485,0.094818
1,40439598000,68.694593,0.066108
1,40451029000,68.915123,0.22053
1,40763095000,69.009885,0.094762
1,40771973000,69.167045,0.15716
1,40808664000,69.177657,0.010612
1,40827598000,69.266231,0.088574
1,40922377000,69.318592,0.052361
1,40938751000,69.433771,0.115179
1,41248488000,69.538673,0.104902
1,41318440000,69.787954,0.249281
1,41323882000,69.931565,0.143611
1,41416511000,70.00855,0.076985
1,41421510000,70.117184,0.108634
1,41821570000,70.235989,0.118805
1,41854557000,70.342936,0.106947
1,41973908000,70.498978,0.156042
1,41988634000,70.628978,0.13
1,42270666000,70.776732,0.147754
1,42272924000,70.842301,0.065569
1,42801370000,71.010676,0.168375
1,42884191000,71.129784,0.119108
1,43300921000,71.194625,0.064841
1,43365094000,71.26441,0.069785
1,43367726000,71.383991,0.119581
1,43458388000,71.473758,0.089767
1,43462020000,71.548467,0.074709
1,43529875000,71.747165,0.198698
1,43757955000,71.913129,0.165964
1,43760236000,71.996962,0.083833
1,44486239000,72.212019,0.215057
1,44493795000,72.286349,0.07433
1,44589058000,72.411716,0.125367
1,44855878000,72.442797,0.031081
1,44898998000,72.682822,0.240025
1,44963463000,72.745917,0.063095
1,44971778000,72.842194,0.096277
1,45081766000,73.054262,0.212068
1,45083937000,73.09205,0.037788
1,45161845000,73.134403,0.042353
1,45175925000,73.199566,0.065163
1,46609106000,73.372742,0.173176
1,46897679000,73.46743,0.094688
1,46901546000,73.563834,0.096404
1,47096647000,73.744947,0.181113
1,47210510000,73.769628,0.024681
1,47212009000,73.839172,0.069544
1,47250219000,73.933468,0.094296
1,47258244000,74.013102,0.079634
1,47641041000,74.10856,0.095458
1,47655816000,74.309116,0.200556
1,48001549000,74.479639,0.170523
1,48004776000,74.578766,0.099127
1,48095100000,74.758954,0.180188
1,48102121000,74.922134,0.16318
1,48212615000,75.046407,0.124273
1,48215337000,75.13421,0.087803
1,48249651000,75.22338,0.08917
1,48481656000,75.2992,0.07582
1,48484051000,75.394176,0.094976
1,48520617000,75.423914,0.029738
1,48556937000,75.571713,0.147799
1,48977584000,75.660558,0.088845
1,48978744000,75.71905,0.058492
1,49067379000,75.831632,0.112582
1,49071418000,75.921986,0.090354
1,49085703000,75.993748,0.071762
1,49151886000,76.021238,0.02749
1,49219560000,76.299721,0.278483
1,50591851000,76.391455,0.091734
1,50828470000,76.590992,0.199537
1,52020026000,76.751962,0.16097
1,52064720000,76.816238,0.064276
1,53114410000,76.977837,0.161599
1,53117544000,77.08239,0.104553
1,53125600000,77.143118,0.060728
1,53530023000,77.237401,0.094283
1,53632424000,77.393937,0.156536
1,53636177000,77.524202,0.130265
1,53776386000,77.669213,0.145011
1,53784098000,77.832024,0.162811
1,53835594000,77.860836,0.028812
1,53837269000,77.914322,0.053486
1,53971807000,78.015804,0.101482
1,53979087000,78.132203,0.116399
1,54016511000,78.178381,0.046178
1,54018483000,78.260931,0.08255
1,54036317000,78.32865,0.067719
1,54222571000,78.445604,0.116954
1,54227790000,78.543321,0.097717
1,54368424000,78.601598,0.058277
1,54372124000,78.682319,0.080721
1,54583318000,78.76189,0.079571
1,54663157000,78.885427,0.123537
1,54666981000,78.956038,0.070611
1,54743111000,79.035881,0.079843
1,54745528000,79.164634,0.128753
1,54769756000,79.278276,0.113642
1,54772259000,79.365091,0.086815
1,54955147000,79.579119,0.214028
1,54977034000,79.706669,0.12755
1,55012825000,79.782877,0.076208
1,55015485000,79.8576,0.074723
1,55144100000,80.116474,0.258874
1,55149254000,80.226534,0.11006
1,55281847000,80.50396,0.277426
1,55377852000,80.54523,0.04127
1,55387637000,80.632542,0.087312
1,55441040000,80.707318,0.074776
1,55443605000,80.79126,0.083942
1,55479967000,80.884634,0.093374
1,55481832000,80.988511,0.103877
1,55516004000,81.134433,0.145922
1,55520864000,81.219688,0.085255
1,55723635000,81.298466,0.078778
1,55725288000,81.360757,0.062291
1,56095325000,81.689225,0.328468
1,56412081000,81.878345,0.18912
1,56416738000,81.968801,0.090456
1,56769856000,82.080939,0.112138
1,56800685000,82.143576,0.062637
1,56802112000,82.268826,0.12525
1,56895392000,82.37539,0.106564
1,56900270000,82.501947,0.126557
1,57020516000,82.631711,0.129764
1,57022282000,82.744918,0.113207
1,57177789000,82.80985,0.064932
1,57180867000,82.959532,0.149682
1,57194793000,82.9697,0.010168
1,57202008000,83.059502,0.089802
1,57273172000,83.192019,0.132517
1,57281058000,83.4121,0.220081
1,57304135000,83.46617,0.05407
1,57314696000,83.580488,0.114318
1,57585670000,83.817324,0.236836
1,57588889000,83.915336,0.098012
1,57709358000,84.08647,0.171134
1,57777982000,84.106992,0.020522
1,57780985000,84.249359,0.142367
1,57987455000,84.402012,0.152653
1,57989156000,84.45438,0.052368
1,58162240000,84.554659,0.100279
1,58164124000,84.62502,0.070361
1,58191801000,84.641492,0.016472
1,58198767000,84.741953,0.100461
1,58380712000,84.870939,0.128986
1,58387807000,84.988574,0.117635
1,58488751000,85.042753,0.054179
1,58535140000,85.17352,0.130767
1,58537361000,85.27823,0.10471
1,58684088000,85.320665,0.042435
1,58800475000,85.474095,0.15343
1,58811763000,85.57166,0.097565
1,58864093000,85.603315,0.031655
1,58866940000,85.706861,0.103546
1,58911040000,85.77627,0.069409
1,58915024000,85.868156,0.091886
1,59312341000,86.127742,0.259586
1,59319508000,86.258864,0.131122
1,59345155000,86.27627,0.017406
1,59347093000,86.400995,0.124725
1,59413234000,86.427037,0.026042
1,59417116000,86.518216,0.091179
1,59487128000,86.569626,0.05141
1,59489710000,86.71033,0.140704
1,59570395000,86.777661,0.067331
1,59578785000,86.865075,0.087414
1,59744841000,87.060131,0.195056
1,59888758000,87.107755,0.047624
1,59891290000,87.211304,0.103549
1,59985281000,87.265891,0.054587
1,59986885000,87.321085,0.055194
1,60181335000,87.416094,0.095009
1,60196337000,87.480083,0.063989
1,60201195000,87.582012,0.101929
1,60226496000,87.652085,0.070073
1,60233747000,87.825362,0.173277
1,60433177000,87.867659,0.042297
1,60461564000,87.963685,0.096026
1,60868537000,88.101115,0.13743
1,60873447000,88.186491,0.085376
1,61135133000,88.304788,0.118297
1,61257170000,88.409069,0.104281
1,61260752000,88.466755,0.057686
1,61356520000,88.505899,0.039144
1,61360179000,88.593653,0.087754
1,61394328000,88.674242,0.080589
1,61397168000,88.728513,0.054271
1,61472174000,88.882406,0.153893
1,61664841000,89.011421,0.129015
1,61670344000,89.185768,0.174347
1,61743478000,89.238824,0.053056
1,61757477000,89.478577,0.239753
1,61849262000,89.59167,0.113093
1,61853026000,89.657001,0.065331
1,61913991000,89.743113,0.086112
1,61929717000,89.902666,0.159553
1,62025219000,90.049702,0.147036
1,62027313000,90.121744,0.072042
1,62109502000,90.247905,0.126161
1,62111054000,90.325642,0.077737
1,62139009000,90.450608,0.124966
1,62280985000,90.599107,0.148499
1,62289073000,90.73055,0.131443
1,62364706000,90.829883,0.099333
1,62382479000,91.151181,0.321298
1,62590206000,91.278618,0.127437
1,62773703000,91.497011,0.218393
1,62803814000,91.596397,0.099386
1,62806781000,91.704759,0.108362
1,62824941000,91.762105,0.057346
1,62833553000,91.897748,0.135643
1,62898142000,91.968637,0.070889
1,62901243000,92.035214,0.066577
1,63359560000,92.111556,0.076342
1,63403861000,92.274303,0.162747
1,63453677000,92.336474,0.062171
1,63461822000,92.575446,0.238972
1,63500602000,92.629475,0.054029
1,63502074000,92.703958,0.074483
1,63538594000,92.754625,0.050667
1,63555188000,92.888391,0.133766
1,63628648000,92.966345,0.077954
1,63630864000,93.018821,0.052476
1,63794591000,93.122385,0.103564
1,63801566000,93.205987,0.083602
1,64074080000,93.261881,0.055894
1,64094611000,93.327075,0.065194
1,64107028000,93.561837,0.234762
1,64163569000,93.608106,0.046269
1,64172809000,93.726239,0.118133
1,64256988000,93.783246,0.057007
1,64262703000,93.858697,0.075451
1,64330964000,93.9278,0.069103
1,64341732000,94.004954,0.077154
1,64344782000,94.124946,0.119992
1,64490393000,94.207315,0.082369
1,64534798000,94.31451,0.107195
1,64556590000,94.445395,0.130885
1,64614011000,94.513891,0.068496
1,64620609000,94.58838,0.074489
1,64929221000,94.785018,0.196638
1,64941609000,94.899368,0.11435
1,65001647000,94.93674,0.037372
1,65015252000,95.073897,0.137157
